# bin_edges hist err
1.000000000000000021e-02 3.659967971375869489e+00 2.683618720364130961e-01
1.847849797422290719e-02 2.044555493413885205e+00 1.475530830619543599e-01
3.414548873833600506e-02 1.440691573396825742e+00 9.111733555491230430e-02
6.309573444801933051e-02 9.979627221435401208e-02 1.764165520497708653e-02
1.165914401179831694e-01 1.692772546546875034e+00 5.345005303863871460e-02
2.154434690031883370e-01 2.079668136886265284e+00 4.358253851496018960e-02
3.981071705534973137e-01 9.499871349960644640e-01 2.166910790953862492e-02
8.576958985908937905e+00 3.028342130485457348e-03 2.635833497533962349e-04
